Treatments,species,true,pred,stdv
CDanc-BU,BU,0.01384054,0.0713312178850174,0.05067913606762886
CDanc-BU,CD,0.011926127,0.034563738852739334,0.09164871275424957
CDanc-BU,BU,0.23919032533333331,0.4321094751358032,0.05366586148738861
CDanc-BU,CD,0.14617634133333332,0.16351188719272614,0.09215998649597168
CDanc-BU,BU,0.906576979,0.48021358251571655,0.05870627984404564
CDanc-BU,CD,0.2886230223333333,0.4240376949310303,0.09309868514537811
CDanc-BU,BU,0.5550739336666667,0.38408327102661133,0.06490163505077362
CDanc-BU,CD,0.5700844056666666,0.4601372480392456,0.09289919584989548
CDanc-CA-BV,CA,0.27386860366666665,0.012270995415747166,0.06259120255708694
CDanc-CA-BV,CD,0.866942195,0.6262570023536682,0.0994870513677597
CDanc-CA-BV,BV,0.251655901,0.6905934810638428,0.08711865544319153
CDanc-CS-BT,BT,1.0745103583333333,1.1420742273330688,0.057332076132297516
CDanc-CS-BT,CD,0.13957183333333334,0.17013347148895264,0.09439210593700409
CDanc-CS-BT,CS,0.017584487666666666,0.001279883668757975,0.01565069705247879
CDanc-CS-BT-BU-BV,BT,0.827561486,0.8029047846794128,0.05950696021318436
CDanc-CS-BT-BU-BV,BU,0.231113746,0.2374468594789505,0.05350055173039436
CDanc-CS-BT-BU-BV,CD,0.028624202,0.0687376856803894,0.09245031327009201
CDanc-CS-BT-BU-BV,BV,0.12033266166666666,0.14684394001960754,0.08443593978881836
CDanc-CS-BT-BU-BV,CS,0.003834569666666667,0.00209139846265316,0.015597611665725708
CDanc-CS-BT-BU-BV,BT,0.8109950403333334,0.8503081798553467,0.06098253279924393
CDanc-CS-BT-BU-BV,BU,0.22964533433333334,0.2250109612941742,0.05627073720097542
CDanc-CS-BT-BU-BV,CD,0.12679966233333334,0.061505984514951706,0.0932406410574913
CDanc-CS-BT-BU-BV,BV,0.044038447,0.06062169000506401,0.08440374583005905
CDanc-CS-BT-BU-BV,CS,0.004388196,0.0003239157667849213,0.015578925609588623
CDanc-DP-BV,CD,0.48101326133333333,0.6665215492248535,0.0946388691663742
CDanc-DP-BV,BV,0.6386184433333333,0.6322799921035767,0.08458410948514938
CDanc-DP-BV,DP,0.02553496566666667,0.00510820746421814,0.02999812178313732
CDanc-CH,CD,0.010875525333333335,0.03193182870745659,0.09329254925251007
CDanc-CH,CH,0.0016911413333333333,0.021904267370700836,0.0437016524374485
CDanc-CH,CD,0.11055987333333332,0.1642831563949585,0.09381371736526489
CDanc-CH,CH,0.005306793666666666,0.07932339608669281,0.04408819600939751
CDanc-CH,CD,0.2680235875,0.6138656139373779,0.10090532898902893
CDanc-CH,CH,0.15235974116666667,0.24191313982009888,0.09646153450012207
CDanc-CS-CH-CA,CA,0.11675274866666667,0.2317579686641693,0.08154943585395813
CDanc-CS-CH-CA,CD,0.512658926,0.3141341805458069,0.09644313901662827
CDanc-CS-CH-CA,CS,0.010814779666666668,0.009405586868524551,0.017432166263461113
CDanc-CS-CH-CA,CH,0.008106891333333333,0.12831923365592957,0.04582616686820984
CDanc-CS-CH-CA,CA,0.23233468833333334,0.3712279200553894,0.07633652538061142
CDanc-CS-CH-CA,CD,0.39931814899999996,0.17404544353485107,0.09976962953805923
CDanc-CS-CH-CA,CS,0.012586554666666666,8.13071892480366e-06,0.017104044556617737
CDanc-CS-CH-CA,CH,0.03702726866666667,0.12639346718788147,0.04883909597992897
CDanc-CS-DP-BU-BV,BU,0.5796566586666667,0.41564905643463135,0.07797465473413467
CDanc-CS-DP-BU-BV,CD,0.33123496366666666,0.260250061750412,0.098896324634552
CDanc-CS-DP-BU-BV,BV,0.19300941166666666,0.5012824535369873,0.09263821691274643
