Treatments,Time,CA,BT,BU,CD,BV,CS,DP,CH
CDanc-DP-BT-CA_2,12,0.028818698,1.048937518,0.0,0.073624412,0.0,0.0,0.008519396,0.0
CDanc-DP-BT-CA_2,24,0.151501964,0.942286269,0.0,0.042697347,0.0,0.0,0.007214379,0.0
CDanc-DP-BT-CA_3,0,0.0025,0.0025,0.0,0.0025,0.0,0.0,0.0025,0.0
CDanc-DP-BT-CA_3,12,0.02324649,1.052027305,0.0,0.070563812,0.0,0.0,0.009562386,0.0
CDanc-DP-BT-CA_3,24,0.174140124,0.893199937,0.0,0.08437244,0.0,0.0,0.006887546,0.0
CDanc-DP-BT_4,0,0.0,0.003333333,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BT_4,24,0.0,1.05091254,0.0,0.067265496,0.0,0.0,0.023688602,0.0
CDanc-DP-BT_5,0,0.0,0.003333333,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BT_5,24,0.0,1.063151289,0.0,0.058511134,0.0,0.0,0.019404203,0.0
CDanc-DP-BT_6,0,0.0,0.003333333,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BT_6,24,0.0,1.048109174,0.0,0.064461074,0.0,0.0,0.0235964,0.0
CDanc-DP-BU-CA_1,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0
CDanc-DP-BU-CA_1,12,0.067104844,0.0,0.722824217,0.34570786,0.0,0.0,0.026263078,0.0
CDanc-DP-BU-CA_1,24,0.155928817,0.0,0.67616405,0.267772304,0.0,0.0,0.043234808,0.0
CDanc-DP-BU-CA_2,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0
CDanc-DP-BU-CA_2,12,0.058972845,0.0,0.735462391,0.335929086,0.0,0.0,0.025935701,0.0
CDanc-DP-BU-CA_2,24,0.15874129,0.0,0.703856807,0.255231094,0.0,0.0,0.032370773,0.0
CDanc-DP-BU-CA_3,0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0
CDanc-DP-BU-CA_3,12,0.063018471,0.0,0.760040949,0.301088249,0.0,0.0,0.023552358,0.0
CDanc-DP-BU-CA_3,24,0.14459299,0.0,0.729269875,0.242739685,0.0,0.0,0.035097426,0.0
CDanc-DP-BU_4,0,0.0,0.0,0.003333333,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BU_4,24,0.0,0.0,0.592165552,0.396857938,0.0,0.0,0.158743175,0.0
CDanc-DP-BU_5,0,0.0,0.0,0.003333333,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BU_5,24,0.0,0.0,0.586821893,0.433465265,0.0,0.0,0.141479566,0.0
CDanc-DP-BU_6,0,0.0,0.0,0.003333333,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-BU_6,24,0.0,0.0,0.594106735,0.43127068,0.0,0.0,0.13028925,0.0
CDanc-DP-BV_4,0,0.0,0.0,0.0,0.003333333,0.003333333,0.0,0.003333333,0.0
CDanc-DP-BV_4,24,0.0,0.0,0.0,0.48353529,0.635838065,0.0,0.026193302,0.0
CDanc-DP-BV_5,0,0.0,0.0,0.0,0.003333333,0.003333333,0.0,0.003333333,0.0
CDanc-DP-BV_5,24,0.0,0.0,0.0,0.454948956,0.658549029,0.0,0.024568739,0.0
CDanc-DP-BV_6,0,0.0,0.0,0.0,0.003333333,0.003333333,0.0,0.003333333,0.0
CDanc-DP-BV_6,24,0.0,0.0,0.0,0.504555538,0.621468236,0.0,0.025842856,0.0
CDanc-DP-CA_4,0,0.003333333,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-CA_4,24,0.137221759,0.0,0.0,0.334166977,0.0,0.0,0.139677918,0.0
CDanc-DP-CA_5,0,0.003333333,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-CA_5,24,0.133514469,0.0,0.0,0.332933044,0.0,0.0,0.141619181,0.0
CDanc-DP-CA_6,0,0.003333333,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.0
CDanc-DP-CA_6,24,0.147134403,0.0,0.0,0.333803729,0.0,0.0,0.14292856,0.0
CDanc-DP-CH_4,0,0.0,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.003333333
CDanc-DP-CH_4,24,0.0,0.0,0.0,0.221118114,0.0,0.0,0.34704688,0.112901652
CDanc-DP-CH_5,0,0.0,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.003333333
CDanc-DP-CH_5,24,0.0,0.0,0.0,0.200457461,0.0,0.0,0.349611509,0.136597713
CDanc-DP-CH_6,0,0.0,0.0,0.0,0.003333333,0.0,0.0,0.003333333,0.003333333
CDanc-DP-CH_6,24,0.0,0.0,0.0,0.188759174,0.0,0.0,0.31849651,0.178310994
CDanc-DP_1,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_1,12,0.0,0.0,0.0,0.400000105,0.0,0.0,0.277399903,0.0
CDanc-DP_1,24,0.0,0.0,0.0,0.388675113,0.0,0.0,0.261824902,0.0
CDanc-DP_10,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_10,24,0.0,0.0,0.0,0.419988728,0.0,0.0,0.354177949,0.0
CDanc-DP_11,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_11,24,0.0,0.0,0.0,0.494390663,0.0,0.0,0.359276019,0.0
CDanc-DP_2,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_2,12,0.0,0.0,0.0,0.381425261,0.0,0.0,0.282274738,0.0
CDanc-DP_2,24,0.0,0.0,0.0,0.388388588,0.0,0.0,0.242611409,0.0
CDanc-DP_3,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_3,12,0.0,0.0,0.0,0.388326916,0.0,0.0,0.273073059,0.0
CDanc-DP_3,24,0.0,0.0,0.0,0.381873839,0.0,0.0,0.256426178,0.0
CDanc-DP_4,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_4,3,0.0,0.0,0.0,0.013195817,0.0,0.0,0.01037085,0.0
CDanc-DP_4,6,0.0,0.0,0.0,0.132547771,0.0,0.0,0.048518895,0.0
CDanc-DP_4,24,0.0,0.0,0.0,0.376107084,0.0,0.0,0.124159602,0.0
CDanc-DP_5,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_5,3,0.0,0.0,0.0,0.011849222,0.0,0.0,0.009817444,0.0
CDanc-DP_5,6,0.0,0.0,0.0,0.136826942,0.0,0.0,0.046439724,0.0
CDanc-DP_5,24,0.0,0.0,0.0,0.414429716,0.0,0.0,0.118536972,0.0
CDanc-DP_6,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_6,3,0.0,0.0,0.0,0.010959788,0.0,0.0,0.009506879,0.0
CDanc-DP_6,6,0.0,0.0,0.0,0.149886029,0.0,0.0,0.051380638,0.0
CDanc-DP_6,24,0.0,0.0,0.0,0.489891764,0.0,0.0,0.134474892,0.0
CDanc-DP_7,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_7,24,0.0,0.0,0.0,0.358209881,0.0,0.0,0.139190125,0.0
CDanc-DP_8,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_8,24,0.0,0.0,0.0,0.345655042,0.0,0.0,0.13124496,0.0
CDanc-DP_9,0,0.0,0.0,0.0,0.005,0.0,0.0,0.005,0.0
CDanc-DP_9,24,0.0,0.0,0.0,0.35266814,0.0,0.0,0.13733183,0.0
CH-BU-BV-CA_1,0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0025
CH-BU-BV-CA_1,12,0.020173893,0.0,0.851626482,0.0,0.211025325,0.0,0.0,0.078774249
CH-BU-BV-CA_1,24,0.022239173,0.0,0.64571908,0.0,0.447445892,0.0,0.0,0.051995812
CH-BU-BV-CA_2,0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0025
CH-BU-BV-CA_2,12,0.021777133,0.0,0.882503582,0.0,0.16891992,0.0,0.0,0.091699385
CH-BU-BV-CA_2,24,0.031343218,0.0,0.698109051,0.0,0.38178707,0.0,0.0,0.051460674
CH-BU-BV-CA_3,0,0.0025,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0025
CH-BU-BV-CA_3,12,0.033038615,0.0,0.770545759,0.0,0.268749593,0.0,0.0,0.09236602
CH-DP-BT-BU-BV-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667
CH-DP-BT-BU-BV-CA_1,12,0.006900724,0.803714115,0.318167426,0.0,0.026575129,0.0,0.011011794,0.01013085
CH-DP-BT-BU-BV-CA_1,24,0.010006433,0.824604184,0.247195951,0.0,0.049105642,0.0,0.010191737,0.034095993
CH-DP-BT-BU-BV-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667
CH-DP-BT-BU-BV-CA_2,12,0.00760643,0.81284394,0.313205922,0.0,0.024758182,0.0,0.009843615,0.010141906
CH-DP-BT-BU-BV-CA_2,24,0.018061765,0.800493766,0.274043737,0.0,0.040524367,0.0,0.010818722,0.04015763
CH-DP-BT-BU-BV-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667
CH-DP-BT-BU-BV-CA_3,12,0.007487175,0.82218543,0.298785086,0.0,0.025035242,0.0,0.013570505,0.013336531
CH-DP-BT-BU-BV-CA_3,24,0.015742968,0.80071991,0.269724344,0.0,0.0321839,0.0,0.010624564,0.040404365
CH-DP-BT-BU_1,0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BT-BU_1,12,0.0,0.830421745,0.297506748,0.0,0.0,0.0,0.01148739,0.0144841
CH-DP-BT-BU_1,24,0.0,0.820284626,0.284536994,0.0,0.0,0.0,0.010348281,0.039030132
CH-DP-BT-BU_2,0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BT-BU_2,12,0.0,0.853915162,0.274136952,0.0,0.0,0.0,0.006267873,0.014680017
CH-DP-BT-BU_2,24,0.0,0.848391656,0.265646444,0.0,0.0,0.0,0.008130738,0.033031122
CH-DP-BT-BU_3,0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BT-BU_3,12,0.0,0.849301767,0.296081884,0.0,0.0,0.0,0.008727764,0.015288636
CH-DP-BT-BU_3,24,0.0,0.841231876,0.291977748,0.0,0.0,0.0,0.009283168,0.029507214
CH-DP-BU-CA_1,0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BU-CA_1,12,0.023976568,0.0,1.026013277,0.0,0.0,0.0,0.023363749,0.044046411
CH-DP-BU-CA_1,24,0.066940429,0.0,0.96980887,0.0,0.0,0.0,0.023767613,0.046783086
CH-DP-BU-CA_2,0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BU-CA_2,12,0.021789122,0.0,1.065298602,0.0,0.0,0.0,0.019420739,0.036591515
CH-DP-BU-CA_2,24,0.060197716,0.0,0.970875978,0.0,0.0,0.0,0.024639997,0.053186335
CH-DP-BU-CA_3,0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0025
CH-DP-BU-CA_3,12,0.021141705,0.0,1.045776875,0.0,0.0,0.0,0.020158369,0.041422991
CH-DP-BU-CA_3,24,0.067285221,0.0,0.977301178,0.0,0.0,0.0,0.021584566,0.052629034
CH-DP-BV-CA_1,0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0025
CH-DP-BV-CA_1,12,0.027913004,0.0,0.0,0.0,0.911592173,0.0,0.023415908,0.056678904
CH-DP-BV-CA_1,24,0.095940968,0.0,0.0,0.0,0.925432983,0.0,0.010365771,0.013360327
CH-DP-BV-CA_2,0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0025
CH-DP-BV-CA_2,12,0.030043888,0.0,0.0,0.0,0.905259038,0.0,0.025149861,0.061447227
CH-DP-BV-CA_2,24,0.079653182,0.0,0.0,0.0,0.958197446,0.0,0.007639515,0.01100989
CH-DP-BV-CA_3,0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0025
CH-DP-BV-CA_3,12,0.028007696,0.0,0.0,0.0,0.926635189,0.0,0.023472037,0.04898512
CH-DP-BV-CA_3,24,0.097320364,0.0,0.0,0.0,0.911587627,0.0,0.0082328,0.011959225
CS-BT-BU-BV_1,0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BU-BV_1,12,0.0,0.768171719,0.302529325,0.0,0.051343097,0.006055852,0.0,0.0
CS-BT-BU-BV_1,24,0.0,0.756641556,0.317215127,0.0,0.035127401,0.009215934,0.0,0.0
CS-BT-BU-BV_2,0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BU-BV_2,12,0.0,0.75875673,0.339766924,0.0,0.04415288,0.006223454,0.0,0.0
CS-BT-BU-BV_2,24,0.0,0.785380259,0.317930172,0.0,0.026789939,0.007899597,0.0,0.0
CS-BT-BU-BV_3,0,0.0,0.0025,0.0025,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BU-BV_3,12,0.0,0.71849717,0.337427412,0.0,0.072770611,0.004904759,0.0,0.0
CS-BT-BU-BV_3,24,0.0,0.745049557,0.353710396,0.0,0.019713477,0.006726558,0.0,0.0
CS-BT-BU-CA_1,0,0.0025,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0
CS-BT-BU-CA_1,12,0.013078574,0.774563898,0.367826757,0.0,0.0,0.00553074,0.0,0.0
CS-BT-BU-CA_1,24,0.019101247,0.790497752,0.363015522,0.0,0.0,0.005785474,0.0,0.0
CS-BT-BU-CA_2,0,0.0025,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0
CS-BT-BU-CA_2,12,0.011175979,0.763691922,0.367535256,0.0,0.0,0.005996867,0.0,0.0
CS-BT-BU-CA_2,24,0.019146025,0.818411452,0.335217696,0.0,0.0,0.005624821,0.0,0.0
CS-BT-BU-CA_3,0,0.0025,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0
CS-BT-BU-CA_3,12,0.014148001,0.742400997,0.375045064,0.0,0.0,0.004305913,0.0,0.0
CS-BT-BU-CA_3,24,0.020606748,0.848764737,0.307351592,0.0,0.0,0.004276872,0.0,0.0
CS-BT-BV-CA_1,0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BV-CA_1,12,0.013093857,1.083686966,0.0,0.0,0.066983026,0.006736146,0.0,0.0
CS-BT-BV-CA_1,24,0.021330698,1.060071053,0.0,0.0,0.037490318,0.009307941,0.0,0.0
CS-BT-BV-CA_2,0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BV-CA_2,12,0.012828601,0.979999349,0.0,0.0,0.154736739,0.003835355,0.0,0.0
CS-BT-BV-CA_2,24,0.020972974,0.999774174,0.0,0.0,0.087730699,0.007022201,0.0,0.0
CS-BT-BV-CA_3,0,0.0025,0.0025,0.0,0.0,0.0025,0.0025,0.0,0.0
CS-BT-BV-CA_3,12,0.013263872,0.984461981,0.0,0.0,0.129485833,0.006088335,0.0,0.0
CS-BT-BV-CA_3,24,0.025428737,0.972776337,0.0,0.0,0.087093425,0.007501477,0.0,0.0
CS-CH-BT-BU-BV-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.0,0.001666667
CS-CH-BT-BU-BV-CA_1,12,0.009527701,0.80867831,0.280537857,0.0,0.067046784,0.004822663,0.0,0.008586693
CS-CH-BT-BU-BV-CA_1,24,0.02092779,0.826346595,0.262124337,0.0,0.036962392,0.00828078,0.0,0.022358107
CS-CH-BT-BU-BV-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.0,0.001666667
CS-CH-BT-BU-BV-CA_2,12,0.011077786,0.842538763,0.26377671,0.0,0.064585581,0.003344237,0.0,0.013376949
CS-CH-BT-BU-BV-CA_2,24,0.01993001,0.830966102,0.250689873,0.0,0.049907379,0.004776614,0.0,0.01993001
CS-CH-BT-BU-BV-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.0,0.001666667
CS-CH-BT-BU-BV-CA_3,12,0.007756645,0.771090069,0.279636997,0.0,0.102228603,0.00596665,0.0,0.014121072
CS-CH-BT-BU-BV-CA_3,24,0.012544343,0.787047893,0.257641514,0.0,0.048686088,0.005000193,0.0,0.026579972
CS-CH-BT-BU-CA_1,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_1,12,0.00449782,0.894829358,0.272946627,0.0,0.0,0.003077455,0.0,0.00804873
CS-CH-BT-BU-CA_1,24,0.009986758,0.862190095,0.291080702,0.0,0.0,0.004660487,0.0,0.013581991
CS-CH-BT-BU-CA_2,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_2,12,0.005628663,0.889433,0.300299598,0.0,0.0,0.002918566,0.0,0.005420194
CS-CH-BT-BU-CA_2,24,0.011855016,0.864670014,0.28816807,0.0,0.0,0.006549274,0.0,0.011357602
CS-CH-BT-BU-CA_3,0,0.002,0.002,0.002,0.0,0.0,0.002,0.0,0.002
CS-CH-BT-BU-CA_3,12,0.007829294,0.880795536,0.282227395,0.0,0.0,0.002796176,0.0,0.006151588
CS-CH-BT-BU-CA_3,24,0.012549645,0.863079942,0.283461457,0.0,0.0,0.005472229,0.0,0.008536677
CS-CH-BT-BU_1,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_1,12,0.0,0.879068929,0.298135578,0.0,0.0,0.003918417,0.0,0.007277061
CS-CH-BT-BU_1,24,0.0,0.878723999,0.294045191,0.0,0.0,0.01031595,0.0,0.014214892
CS-CH-BT-BU_2,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_2,12,0.0,0.856523888,0.320237892,0.0,0.0,0.004498872,0.0,0.00633932
CS-CH-BT-BU_2,24,0.0,0.87634841,0.286751141,0.0,0.0,0.00946764,0.0,0.010532749
CS-CH-BT-BU_3,0,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0025
CS-CH-BT-BU_3,12,0.0,0.848987859,0.328175666,0.0,0.0,0.004884293,0.0,0.008352142
CS-CH-BT-BU_3,24,0.0,0.892079315,0.27174797,0.0,0.0,0.008525426,0.0,0.01374725
CS-CH-BU-BV_1,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_1,12,0.0,0.0,0.861185506,0.0,0.177392573,0.011987857,0.0,0.130134083
CS-CH-BU-BV_1,24,0.0,0.0,0.778394801,0.0,0.287407311,0.016354334,0.0,0.105543543
CS-CH-BU-BV_2,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_2,12,0.0,0.0,0.875074249,0.0,0.182467605,0.012386563,0.0,0.121471589
CS-CH-BU-BV_2,24,0.0,0.0,0.711679668,0.0,0.38630056,0.014219653,0.0,0.089500166
CS-CH-BU-BV_3,0,0.0,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0025
CS-CH-BU-BV_3,12,0.0,0.0,0.912574862,0.0,0.144631547,0.011921906,0.0,0.10957173
CS-CH-BU-BV_3,24,0.0,0.0,0.778950423,0.0,0.303303563,0.014241542,0.0,0.084004457
CS-CH-DP-BT-BU-BV-CA_1,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_1,12,0.010983177,0.766696615,0.335872639,0.0,0.025155018,0.004605848,0.011337473,0.02054917
CS-CH-DP-BT-BU-BV-CA_1,24,0.019013244,0.763471015,0.276269781,0.0,0.031408618,0.005042186,0.013550875,0.067544285
CS-CH-DP-BT-BU-BV-CA_2,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_2,12,0.012864909,0.755586901,0.329776537,0.0,0.017938394,0.003261526,0.01503926,0.017032415
CS-CH-DP-BT-BU-BV-CA_2,24,0.02765742,0.749922076,0.283044519,0.0,0.02765742,0.005074756,0.014589924,0.063053844
CS-CH-DP-BT-BU-BV-CA_3,0,0.001428571,0.001428571,0.001428571,0.0,0.001428571,0.001428571,0.001428571,0.001428571
CS-CH-DP-BT-BU-BV-CA_3,12,0.015668217,0.793574026,0.291344146,0.0,0.02540792,0.002540792,0.012280495,0.024984454
CS-CH-DP-BT-BU-BV-CA_3,24,0.032883313,0.756535431,0.274466056,0.0,0.030252648,0.002411443,0.012934103,0.057216965
CS-CH-DP-BT-BU-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_1,12,0.009657951,0.854785512,0.275535673,0.0,0.0,0.002272459,0.006703755,0.007044623
CS-CH-DP-BT-BU-CA_1,24,0.040147452,0.829123599,0.250626372,0.0,0.0,0.004624829,0.007872049,0.018105714
CS-CH-DP-BT-BU-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_2,12,0.011307743,0.86459769,0.269734151,0.0,0.0,0.002922226,0.009147837,0.005590345
CS-CH-DP-BT-BU-CA_2,24,0.049269309,0.81690366,0.247066556,0.0,0.0,0.005040075,0.008228695,0.021291747
CS-CH-DP-BT-BU-CA_3,0,0.001666667,0.001666667,0.001666667,0.0,0.0,0.001666667,0.001666667,0.001666667
CS-CH-DP-BT-BU-CA_3,12,0.010573793,0.847585668,0.272395337,0.0,0.0,0.002162821,0.01033348,0.006848934
CS-CH-DP-BT-BU-CA_3,24,0.041685839,0.825624825,0.235892807,0.0,0.0,0.003678162,0.007601535,0.019616865
CS-CH-DP-BT-BU_1,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_1,12,0.0,0.882325852,0.281341372,0.0,0.0,0.003779777,0.007811538,0.008441501
CS-CH-DP-BT-BU_1,24,0.0,0.853552434,0.275127462,0.0,0.0,0.00417334,0.008346681,0.031300053
CS-CH-DP-BT-BU_2,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_2,12,0.0,0.898553883,0.256373235,0.0,0.0,0.000623779,0.008421019,0.011228025
CS-CH-DP-BT-BU_2,24,0.0,0.84011114,0.264879426,0.0,0.0,0.00388414,0.010610335,0.044714982
CS-CH-DP-BT-BU_3,0,0.0,0.002,0.002,0.0,0.0,0.002,0.002,0.002
CS-CH-DP-BT-BU_3,12,0.0,0.862959572,0.280409546,0.0,0.0,0.002736488,0.006921705,0.012072742
CS-CH-DP-BT-BU_3,24,0.0,0.836223418,0.262759564,0.0,0.0,0.00365204,0.01011334,0.041951634
CS-CH-DP-BU-BV-CA_1,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_1,12,0.030018555,0.0,0.716575336,0.0,0.243181675,0.007949164,0.022173985,0.031901252
CS-CH-DP-BU-BV-CA_1,24,0.051721637,0.0,0.508412686,0.0,0.451696652,0.007787873,0.015660397,0.031320795
CS-CH-DP-BU-BV-CA_2,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_2,12,0.032721249,0.0,0.689071015,0.0,0.286150533,0.007912982,0.019461658,0.030582606
CS-CH-DP-BU-BV-CA_2,24,0.075811004,0.0,0.601480704,0.0,0.351514697,0.008812904,0.017826101,0.037254549
CS-CH-DP-BU-BV-CA_3,0,0.001666667,0.0,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.001666667
CS-CH-DP-BU-BV-CA_3,12,0.053163794,0.0,0.769966232,0.0,0.202658566,0.007724654,0.023173962,0.042712792
CS-CH-DP-BU-BV-CA_3,24,0.096273696,0.0,0.544634051,0.0,0.406129372,0.00679579,0.016342258,0.029124816
CS-CH-DP-BU-BV_1,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_1,12,0.0,0.0,0.787570213,0.0,0.246146398,0.008516043,0.016704546,0.043562836
CS-CH-DP-BU-BV_1,24,0.0,0.0,0.43876959,0.0,0.604122189,0.004400016,0.010472038,0.037136135
CS-CH-DP-BU-BV_2,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_2,12,0.0,0.0,0.821483403,0.0,0.219636454,0.007536545,0.012919791,0.037323842
CS-CH-DP-BU-BV_2,24,0.0,0.0,0.556035508,0.0,0.474552855,0.005807619,0.01645492,0.044349089
CS-CH-DP-BU-BV_3,0,0.0,0.0,0.002,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BU-BV_3,12,0.0,0.0,0.843111155,0.0,0.187490163,0.005549392,0.018233716,0.053115606
CS-CH-DP-BU-BV_3,24,0.0,0.0,0.594743319,0.0,0.440822073,0.006581667,0.015407083,0.055345832
CS-CH-DP-BV-CA_1,0,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BV-CA_1,12,0.083899849,0.0,0.0,0.0,0.850301396,0.014726071,0.043919859,0.096752867
CS-CH-DP-BV-CA_1,24,0.345218124,0.0,0.0,0.0,0.842775181,0.009822106,0.023014542,0.031969991
CS-CH-DP-BV-CA_2,0,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BV-CA_2,12,0.057409853,0.0,0.0,0.0,0.89936008,0.011518537,0.030167598,0.081543931
CS-CH-DP-BV-CA_2,24,0.2633843,0.0,0.0,0.0,0.834909875,0.009003844,0.020892415,0.029109516
CS-CH-DP-BV-CA_3,0,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002
CS-CH-DP-BV-CA_3,12,0.037728901,0.0,0.0,0.0,0.900602844,0.011178934,0.03400259,0.060086769
CS-CH-DP-BV-CA_3,24,0.153947469,0.0,0.0,0.0,0.844912486,0.005243359,0.013596153,0.018900481
CS-CH-DP-CA_1,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_1,12,0.273872649,0.0,0.0,0.0,0.0,0.029568903,0.234314923,0.050043505
CS-CH-DP-CA_2,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_2,24,0.389091296,0.0,0.0,0.0,0.0,0.022178747,0.227023435,0.089406531
CS-CH-DP-CA_3,0,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025
CS-CH-DP-CA_3,12,0.272601262,0.0,0.0,0.0,0.0,0.030847292,0.213672028,0.04817942
CS-DP-BT-BU-BV-CA_1,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.0
CS-DP-BT-BU-BV-CA_1,12,0.00814057,0.640649919,0.441658214,0.0,0.032303848,0.003876462,0.011370955,0.0
CS-DP-BT-BU-BV-CA_1,24,0.013918144,0.668940773,0.415456584,0.0,0.026792426,0.006089188,0.008002933,0.0
CS-DP-BT-BU-BV-CA_2,0,0.001666667,0.001666667,0.001666667,0.0,0.001666667,0.001666667,0.001666667,0.0
CS-DP-BT-BU-BV-CA_2,12,0.007866735,0.666632945,0.423492564,0.0,0.028844695,0.001456803,0.009906259,0.0
