Treatments,Time,CA,BT,BU,CD,BV,CS,DP,CH
BT_1,0,0.0,0.011599998,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,3,0.0,0.086499999,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,6,0.0,0.478699977,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,9,0.0,0.979499991,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,12,0.0,1.08480006,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,15,0.0,1.068800027,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,18,0.0,1.043700034,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,21,0.0,0.997499997,0.0,0.0,0.0,0.0,0.0,0.0
BT_1,24,0.0,0.927400048,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,0,0.0,0.007299999,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,3,0.0,0.082999999,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,6,0.0,0.486299987,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,9,0.0,0.985699947,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,12,0.0,1.079299981,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,15,0.0,1.065800006,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,18,0.0,1.037800009,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,21,0.0,1.011200006,0.0,0.0,0.0,0.0,0.0,0.0
BT_2,24,0.0,0.938200052,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,0,0.0,0.008400003,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,3,0.0,0.080500002,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,6,0.0,0.471100027,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,9,0.0,0.956900055,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,12,0.0,1.058800037,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,15,0.0,1.046600039,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,18,0.0,1.019800002,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,21,0.0,0.990899975,0.0,0.0,0.0,0.0,0.0,0.0
BT_3,24,0.0,0.965400035,0.0,0.0,0.0,0.0,0.0,0.0
BU_1,0,0.0,0.0,0.006000007,0.0,0.0,0.0,0.0,0.0
BU_1,3,0.0,0.0,0.050900007,0.0,0.0,0.0,0.0,0.0
BU_1,6,0.0,0.0,0.544399972,0.0,0.0,0.0,0.0,0.0
BU_1,9,0.0,0.0,1.031600053,0.0,0.0,0.0,0.0,0.0
BU_1,12,0.0,0.0,1.012000019,0.0,0.0,0.0,0.0,0.0
BU_1,15,0.0,0.0,0.997600014,0.0,0.0,0.0,0.0,0.0
BU_1,18,0.0,0.0,0.963599975,0.0,0.0,0.0,0.0,0.0
BU_1,21,0.0,0.0,0.913000042,0.0,0.0,0.0,0.0,0.0
BU_1,24,0.0,0.0,0.898600037,0.0,0.0,0.0,0.0,0.0
BU_2,0,0.0,0.0,0.004900003,0.0,0.0,0.0,0.0,0.0
BU_2,3,0.0,0.0,0.053600008,0.0,0.0,0.0,0.0,0.0
BU_2,6,0.0,0.0,0.50560003,0.0,0.0,0.0,0.0,0.0
BU_2,9,0.0,0.0,0.990799959,0.0,0.0,0.0,0.0,0.0
BU_2,12,0.0,0.0,0.992700035,0.0,0.0,0.0,0.0,0.0
BU_2,15,0.0,0.0,0.988900001,0.0,0.0,0.0,0.0,0.0
BU_2,18,0.0,0.0,0.947699959,0.0,0.0,0.0,0.0,0.0
BU_2,21,0.0,0.0,0.894599969,0.0,0.0,0.0,0.0,0.0
BU_2,24,0.0,0.0,0.89000004,0.0,0.0,0.0,0.0,0.0
BU_3,0,0.0,0.0,0.005100007,0.0,0.0,0.0,0.0,0.0
BU_3,3,0.0,0.0,0.046500007,0.0,0.0,0.0,0.0,0.0
BU_3,6,0.0,0.0,0.545199985,0.0,0.0,0.0,0.0,0.0
BU_3,9,0.0,0.0,1.039500053,0.0,0.0,0.0,0.0,0.0
BU_3,12,0.0,0.0,1.010899956,0.0,0.0,0.0,0.0,0.0
BU_3,15,0.0,0.0,0.946800048,0.0,0.0,0.0,0.0,0.0
BU_3,18,0.0,0.0,0.928399975,0.0,0.0,0.0,0.0,0.0
BU_3,21,0.0,0.0,0.85299998,0.0,0.0,0.0,0.0,0.0
BU_3,24,0.0,0.0,0.873599942,0.0,0.0,0.0,0.0,0.0
BV_1,0,0.0,0.0,0.0,0.0,0.021700005,0.0,0.0,0.0
BV_1,3,0.0,0.0,0.0,0.0,0.116699989,0.0,0.0,0.0
BV_1,6,0.0,0.0,0.0,0.0,0.78170001,0.0,0.0,0.0
BV_1,9,0.0,0.0,0.0,0.0,1.012100036,0.0,0.0,0.0
BV_1,12,0.0,0.0,0.0,0.0,1.002000029,0.0,0.0,0.0
BV_2,0,0.0,0.0,0.0,0.0,0.020499999,0.0,0.0,0.0
BV_2,3,0.0,0.0,0.0,0.0,0.109600003,0.0,0.0,0.0
BV_2,6,0.0,0.0,0.0,0.0,0.760999973,0.0,0.0,0.0
BV_2,9,0.0,0.0,0.0,0.0,1.016599948,0.0,0.0,0.0
BV_2,12,0.0,0.0,0.0,0.0,1.002700026,0.0,0.0,0.0
BV_3,0,0.0,0.0,0.0,0.0,0.013299997,0.0,0.0,0.0
BV_3,3,0.0,0.0,0.0,0.0,0.104600007,0.0,0.0,0.0
BV_3,6,0.0,0.0,0.0,0.0,0.774299974,0.0,0.0,0.0
BV_3,9,0.0,0.0,0.0,0.0,1.017299945,0.0,0.0,0.0
BV_3,12,0.0,0.0,0.0,0.0,0.999200041,0.0,0.0,0.0
CA_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,3,0.006399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,6,0.011599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,9,0.015500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,12,0.018599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,15,0.020000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,18,0.024799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,21,0.083100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_1,24,0.415700013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,0,0.014500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,3,0.019800002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,6,0.024699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,9,0.028700004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,12,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,15,0.035900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,18,0.061699996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,21,0.251399989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_2,24,0.540599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,0,0.008400003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,3,0.013700003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,6,0.018000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,9,0.021600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,12,0.023400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,15,0.025499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,18,0.032100002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,21,0.092399995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_3,24,0.48830002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDevo_1,0,0.0,0.0,0.0,0.014700005,0.0,0.0,0.0,0.0
CDevo_1,3,0.0,0.0,0.0,0.027499999,0.0,0.0,0.0,0.0
CDevo_1,6,0.0,0.0,0.0,0.29019999,0.0,0.0,0.0,0.0
CDevo_1,9,0.0,0.0,0.0,0.579500015,0.0,0.0,0.0,0.0
CDevo_1,12,0.0,0.0,0.0,0.56569999,0.0,0.0,0.0,0.0
CDevo_2,0,0.0,0.0,0.0,0.007899995,0.0,0.0,0.0,0.0
CDevo_2,3,0.0,0.0,0.0,0.022500003,0.0,0.0,0.0,0.0
CDevo_2,6,0.0,0.0,0.0,0.275099988,0.0,0.0,0.0,0.0
CDevo_2,9,0.0,0.0,0.0,0.610499973,0.0,0.0,0.0,0.0
CDevo_2,12,0.0,0.0,0.0,0.586899991,0.0,0.0,0.0,0.0
CDevo_3,0,0.0,0.0,0.0,0.012299995,0.0,0.0,0.0,0.0
CDevo_3,3,0.0,0.0,0.0,0.028399999,0.0,0.0,0.0,0.0
CDevo_3,6,0.0,0.0,0.0,0.281599994,0.0,0.0,0.0,0.0
CDevo_3,9,0.0,0.0,0.0,0.58630001,0.0,0.0,0.0,0.0
CDevo_3,12,0.0,0.0,0.0,0.564700002,0.0,0.0,0.0,0.0
CH_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006800006
CH_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015300001
CH_1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039200003
CH_1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176899994
CH_1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616399998
CH_1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645099993
CH_1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584699983
CH_1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528599973
CH_1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483099992
CH_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009599994
CH_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018699999
CH_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040699999
CH_2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189999993
CH_2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625900025
CH_2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646199996
CH_2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587899978
CH_2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526400025
CH_2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453999991
CH_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005199994
CH_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013999994
CH_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038500006
CH_3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202500011
CH_3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652299995
CH_3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659099991
CH_3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600199992
CH_3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511900003
CH_3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44099998
CS_1,0,0.0,0.0,0.0,0.0,0.0,0.012900005,0.0,0.0
CS_1,3,0.0,0.0,0.0,0.0,0.0,0.024100001,0.0,0.0
CS_1,6,0.0,0.0,0.0,0.0,0.0,0.056000004,0.0,0.0
CS_1,9,0.0,0.0,0.0,0.0,0.0,0.151300008,0.0,0.0
CS_1,12,0.0,0.0,0.0,0.0,0.0,0.289,0.0,0.0
CS_1,15,0.0,0.0,0.0,0.0,0.0,0.366999979,0.0,0.0
CS_1,18,0.0,0.0,0.0,0.0,0.0,0.403599973,0.0,0.0
CS_1,21,0.0,0.0,0.0,0.0,0.0,0.527299995,0.0,0.0
CS_1,24,0.0,0.0,0.0,0.0,0.0,0.597999985,0.0,0.0
CS_2,0,0.0,0.0,0.0,0.0,0.0,0.012100006,0.0,0.0
CS_2,3,0.0,0.0,0.0,0.0,0.0,0.0223,0.0,0.0
CS_2,6,0.0,0.0,0.0,0.0,0.0,0.050299997,0.0,0.0
CS_2,9,0.0,0.0,0.0,0.0,0.0,0.142000015,0.0,0.0
CS_2,12,0.0,0.0,0.0,0.0,0.0,0.272500003,0.0,0.0
CS_2,15,0.0,0.0,0.0,0.0,0.0,0.385500009,0.0,0.0
CS_2,18,0.0,0.0,0.0,0.0,0.0,0.40729999,0.0,0.0
CS_2,21,0.0,0.0,0.0,0.0,0.0,0.526899988,0.0,0.0
CS_2,24,0.0,0.0,0.0,0.0,0.0,0.612900014,0.0,0.0
CS_3,0,0.0,0.0,0.0,0.0,0.0,0.005900005,0.0,0.0
CS_3,3,0.0,0.0,0.0,0.0,0.0,0.018599997,0.0,0.0
CS_3,6,0.0,0.0,0.0,0.0,0.0,0.050199995,0.0,0.0
CS_3,9,0.0,0.0,0.0,0.0,0.0,0.143299992,0.0,0.0
CS_3,12,0.0,0.0,0.0,0.0,0.0,0.278199996,0.0,0.0
CS_3,15,0.0,0.0,0.0,0.0,0.0,0.365199978,0.0,0.0
CS_3,18,0.0,0.0,0.0,0.0,0.0,0.418300028,0.0,0.0
CS_3,21,0.0,0.0,0.0,0.0,0.0,0.508899982,0.0,0.0
CS_3,24,0.0,0.0,0.0,0.0,0.0,0.622700031,0.0,0.0
DP_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.013600002,0.0
DP_1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.026300008,0.0
DP_1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.182599987,0.0
DP_1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.219700004,0.0
DP_1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.320399995,0.0
DP_1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.325500006,0.0
DP_1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.332200016,0.0
DP_1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.311500008,0.0
DP_1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.306800003,0.0
DP_2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.010900001,0.0
DP_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027499999,0.0
DP_2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.212400014,0.0
DP_2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.312699998,0.0
DP_2,12,0.0,0.0,0.0,0.0,0.0,0.0,0.344900007,0.0
DP_2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.362599994,0.0
DP_2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.368499989,0.0
DP_2,21,0.0,0.0,0.0,0.0,0.0,0.0,0.336899991,0.0
DP_2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.28960001,0.0
DP_3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014899994,0.0
DP_3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.027700002,0.0
DP_3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.183600004,0.0
DP_3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.244799996,0.0
DP_3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.312099988,0.0
DP_3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.333200003,0.0
DP_3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.339999999,0.0
DP_3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.31569999,0.0
DP_3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.272200013,0.0
CDevo-BT-BU-CA_1,0,0.0025,0.0025,0.0025,0.0025,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_1,12,0.011410456,0.843859784,0.344369628,0.009560112,0.0,0.0,0.0,0.0
CDevo-BT-BU-CA_1,24,0.016912261,0.85846636,0.316191629,0.011229741,0.0,0.0,0.0,0.0
